date,rank,name_kr,name_en_clean,symbol,price,quant_score,score_max,badge,beta,value_trap,is_reit,market_cap,t_roe,roic,roa,piotroski_f,analyst_target,analyst_consensus,analyst_count,t_per,price_ffo,t_eps,t_pbr,ev_ebitda,bps,dps,div_yield,buyback_yield,payout_ratio,sh_return,t_pegy,t_fair,graham_target,g_eff,f_per,f_eps,f_pegy,growth,floor_price,f_target
2026-08-07,1,엔비디아,NVIDIA,NVDA,223.96,81,100,🟢 강력 저평가,2.21,false,false,5420000000000.0,114.29,104.67,52.73,6,302.83,Strong Buy,61,34.3,,6.53,27.75,32.53,8.07,1.0,0.45,1.11,4.29,1.56,0.94,228.55,34.43,36.56,22.43,9.9848,0.61,49.81,8.07,349.47
2026-08-07,2,애플,Apple,AAPL,313.33,28,100,🔴 목표가 초과 (고평가 관망),1.09,false,false,4570000000000.0,148.75,101.57,27.08,8,322.82,Buy,46,35.94,,8.72,42.57,26.86,7.36,1.08,0.34,2.13,12.39,2.47,2.36,132.63,38.0,15.21,34.26,9.1457,2.25,12.74,7.36,173.88
2026-08-07,3,알파벳(구글) A,Alphabet,GOOGL,354.3,52,100,🔴 목표가 초과 (고평가 관망),1.24,false,false,4330000000000.0,48.68,24.93,12.96,5,428.04,Strong Buy,64,17.78,,19.93,6.96,24.32,50.9,0.88,0.25,0.56,4.42,0.81,1.0,353.96,151.08,17.76,26.67,13.2846,1.5,16.95,50.91,294.92
2026-08-07,4,알파벳(구글) C,Alphabet,GOOG,353.47,53,100,🔴 목표가 초과 (고평가 관망),1.24,false,false,4330000000000.0,48.68,24.93,12.96,5,421.79,Strong Buy,63,17.73,,19.93,6.76,24.44,50.9,0.88,0.25,0.56,4.42,0.81,1.0,353.96,151.08,17.76,26.19,13.4964,1.47,16.95,52.29,299.62
2026-08-07,5,마이크로소프트,Microsoft,MSFT,499.99,54,100,🟡 목표가 달성 (적정가),1.1,false,false,3710000000000.0,34.04,26.17,14.09,5,563.16,Strong Buy,56,27.85,,17.95,8.39,19.43,59.56,3.64,0.73,0.16,20.28,0.89,1.47,339.08,155.1,18.89,25.41,19.6769,1.35,18.0,59.59,464.62
2026-08-07,6,아마존,Amazon.com,AMZN,274.48,53,100,🔴 목표가 초과 (고평가 관망),1.45,false,false,2960000000000.0,30.56,11.94,6.59,6,324.94,Strong Buy,60,22.07,,12.44,5.37,18.29,51.16,,,-0.88,,-0.88,1.0,275.3,119.66,22.13,29.54,9.2918,1.33,23.01,51.11,235.51
2026-08-07,7,브로드컴,Broadcom,AVGO,427.76,70,100,🟢 저평가,1.47,false,false,2040000000000.0,37.28,24.22,12.12,6,527.88,Strong Buy,48,71.19,,6.01,23.21,50.13,18.43,2.6,0.61,-1.04,43.27,-0.43,2.06,207.77,49.92,34.57,27.14,15.7612,0.79,56.56,18.43,551.64
2026-08-07,8,스페이스X,Space Exploration Technologies,SPCX,133.11,3,30,🔵 Trailing만 검증됨 (Forward 데이터 없음),,false,false,1750000000000.0,,,,3,231.4,Buy,35,,,-2.27,13.79,320.35,9.66,,,-41.79,,-41.79,,,,,55.29,2.4075,,,9.65,
2026-08-07,9,메타(페이스북),Meta Platforms,META,592.1,55,100,🟡 목표가 달성 (적정가),1.24,false,false,1510000000000.0,29.85,25.4,14.59,5,756.95,Strong Buy,62,22.31,,26.54,5.78,13.96,102.52,2.1,0.35,1.08,7.91,1.43,1.66,355.9,247.43,13.41,18.48,32.04,1.38,11.98,102.44,532.13
2026-08-07,10,테슬라,Tesla,TSLA,328.58,6,100,🔴 극단적 고평가 (위험),1.83,true,false,1300000000000.0,4.67,5.46,1.93,5,397.87,Buy,47,340.97,,1.08,14.94,117.09,21.99,,,-0.58,,-0.58,14.36,25.64,23.12,23.74,169.98,1.9331,7.16,24.32,21.99,41.17
2026-08-07,11,버크셔해서웨이 B,Berkshire Hathaway,BRK/B,521.8,40,100,🔴 목표가 초과 (고평가 관망),0.61,false,false,1120000000000.0,12.12,19.28,6.01,4,525.33,Buy,4,13.11,,39.81,1.5,6.56,349.26,,,99.93,,99.93,0.98,531.86,559.32,13.36,24.76,21.0743,1.85,3.36,347.87,347.87
2026-08-07,12,버크셔해서웨이 A,Berkshire Hathaway,BRK/A,780086.0,37,45,🔵 Trailing만 검증됨 (Forward 데이터 없음),0.61,false,false,1120000000000.0,12.12,19.28,6.01,4,764712.0,Hold,4,6.63,,117621.08,1.49,11.95,523889.94,,,99.93,,,,,1177480.9,,25.09,31091.5106,,3.36,523547.65,
2026-08-07,13,일라이릴리,Eli Lilly and,LLY,1185.71,78,100,🟢 저평가,0.51,false,false,1060000000000.0,102.29,42.24,20.36,7,1292.53,Buy,28,39.8,,29.79,31.2,30.84,38.0,6.92,0.58,0.62,22.46,1.2,1.26,937.79,159.59,31.48,28.96,40.943,0.92,30.28,38.0,1433.0
2026-08-07,14,마이크론,Micron Technology,MU,877.57,67,100,🟢 강력 저평가,2.21,false,false,991120000000.0,66.64,67.64,34.87,8,1501.98,Strong Buy,46,19.8,,44.31,9.84,14.17,89.22,0.6,0.07,-0.62,1.2,-0.55,0.57,1526.48,298.25,34.45,6.1,143.8639,0.18,172.39,89.18,2193.93
2026-08-07,15,JP모건체이스,JP Morgan Chase &,JPM,357.52,67,85,🟢 저평가,0.98,false,false,950350000000.0,17.79,,1.36,2,372.65,Buy,23,15.34,,23.3,2.69,,133.01,6.0,1.68,3.57,25.75,5.24,0.96,372.1,264.07,15.97,14.81,24.1404,0.93,10.73,132.91,392.42
2026-08-07,16,월마트,Walmart,WMT,111.85,20,100,🔴 목표가 초과 (고평가 관망),0.61,false,false,890110000000.0,24.13,13.83,6.84,5,137.98,Buy,43,39.37,,2.84,9.44,21.3,11.85,0.99,0.89,0.79,34.85,1.68,2.89,38.68,27.52,13.62,37.57,2.9771,2.76,11.94,11.85,44.46
2026-08-07,17,AMD,Advanced Micro Devices,AMD,483.36,46,100,🔴 목표가 초과 (고평가 관망),2.49,false,false,789070000000.0,10.2,9.77,5.13,8,613.33,Strong Buy,51,123.37,,3.9,11.73,82.0,41.19,,,-1.07,,-1.07,3.64,132.33,60.12,33.93,43.52,11.1066,1.28,72.69,41.21,358.76
2026-08-07,18,비자,Visa,V,362.5,54,100,🟡 목표가 달성 (적정가),0.76,false,false,665410000000.0,61.19,54.82,19.11,5,414.12,Strong Buy,40,30.86,,11.75,19.21,23.84,18.87,2.68,0.74,2.88,22.81,3.62,1.75,206.92,70.63,17.61,25.07,14.4595,1.42,13.99,18.87,318.29
2026-08-07,19,엑슨모빌,ExxonMobil,XOM,153.04,92,100,🟢 강력 저평가,0.17,false,false,629290000000.0,12.58,10.02,5.52,6,168.32,Buy,25,19.73,,7.76,2.43,9.71,63.08,4.12,2.69,3.89,53.12,6.58,0.94,162.8,104.95,20.98,12.63,12.1172,0.6,14.4,62.98,246.31
